,date,序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
15,20191225,16.0,603825,华扬联众,9.993061065673828,15.85,135888160.0,1502343090.05,3661695466.6,9.215362548828125,32177085000.0,094529,094529,0.0,1/1,1.0,文化传媒
16,20191225,17.0,600139,西部资源,10.153846740722656,3.58,111282090.0,2369568018.64,2369568032.96,4.854460716247559,38780929960.0,094950,094950,0.0,1/1,1.0,多元金融
17,20191225,18.0,603929,亚翔集成,9.972105979919434,15.77,59465201.0,1522751200.0,3364687200.0,3.9735107421875,22818843060.0,095118,095118,0.0,1/1,1.0,工程建设
18,20191225,19.0,600641,万业企业,10.0,17.6,239158470.0,14188393964.800001,14188394035.2,1.7251386642456055,33625187200.0,095539,101009,1.0,1/1,1.0,房地产
19,20191225,20.0,603690,至纯科技,10.003345489501953,32.88,303067776.0,3030746880.0,8512913387.040001,10.375924110412598,56971176000.0,095645,095645,0.0,1/1,1.0,专用设备
20,20191225,21.0,300576,容大感光,9.995635032653809,25.2,400667072.0,1487831940.0,3024000000.0,27.702543258666992,6368040000.0,095648,150003,9.0,2/2,2.0,化工行业
21,20191225,22.0,603986,兆易创新,10.00102424621582,214.92,1747207440.0,60836585124.96,69005616094.08,2.9302573204040527,31819335840.0,100139,144726,6.0,1/1,1.0,软件服务
22,20191225,23.0,300319,麦捷科技,9.983498573303223,13.33,711775248.0,8493030798.02,9267015573.44,8.533502578735352,86380426160.0,100509,111700,1.0,1/1,1.0,电子元件
23,20191225,24.0,601865,福莱特,10.0,11.66,270789040.0,1749000000.0,22737000000.0,15.768806457519531,50630052000.0,100611,100611,0.0,1/1,1.0,玻璃陶瓷
24,20191225,25.0,300316,晶盛机电,10.013262748718262,16.59,1305850432.0,19980110757.6,21309678482.4,6.671509742736816,18061864800.0,100854,145500,5.0,1/1,1.0,机械行业
25,20191225,26.0,300672,国科微,10.007600784301758,43.42,271310432.0,4756392881.5,7815359540.04,5.852448463439941,21211625240.0,101039,103306,2.0,1/1,1.0,电子元件
26,20191225,27.0,002006,精功科技,9.932279586791992,4.87,105663726.0,2216629200.0,2216629200.0,4.796005725860596,7317608430.0,101403,103251,3.0,1/1,1.0,机械行业
27,20191225,28.0,600667,太极实业,10.052909851074219,8.32,593401232.0,14071871773.44,17523502264.32,4.342385768890381,93787507840.0,101700,101700,0.0,1/1,1.0,电子元件
28,20191225,29.0,300731,科创新源,10.010764122009277,30.66,286251072.0,2520999490.8,3828408331.02,11.616039276123047,8746071600.0,103857,143654,3.0,1/1,1.0,塑胶制品
29,20191225,30.0,000009,中国宝安,9.91735553741455,5.32,790181536.0,13533212196.28,13721418309.76,5.962397575378418,16446843840.0,103918,144930,3.0,1/1,1.0,房地产
30,20191225,31.0,000818,航锦科技,9.99401569366455,18.38,708740112.0,12461790293.26,12682200000.0,5.905503273010254,49484382100.0,104903,105342,2.0,1/1,1.0,化工行业
31,20191225,32.0,300787,海能实业,10.0,74.69,284736608.0,1584921800.0,6339687200.0,18.838703155517578,98263583110.0,111548,111630,1.0,4/3,1.0,电子元件
32,20191225,33.0,300480,光力科技,10.029325485229492,18.76,239131358.0,1767893267.5600002,3598222985.5600004,13.965826034545898,17336209800.0,130212,130212,0.0,1/1,1.0,专用设备
33,20191225,34.0,300785,值得买,10.001729965209961,127.14,316267568.0,1695200084.76,6780800084.76,19.377546310424805,36552750000.0,130348,130348,0.0,1/1,1.0,电子信息
34,20191225,35.0,603839,安正时尚,10.016977310180664,12.96,122807175.0,1367464291.2,5207689843.200001,9.186565399169922,2086560000.0,131334,144337,5.0,1/1,1.0,纺织服装
35,20191225,36.0,300769,德方纳米,10.002944946289062,112.06,233451935.0,1197921400.0,4790077763.12,20.02184295654297,6664768500.0,132306,145557,3.0,1/1,1.0,化工行业
36,20191225,37.0,002530,金财互联,10.020242691040039,10.87,493298736.0,6922906687.799999,8469884173.119999,7.275853157043457,32173928210.0,133148,140742,3.0,1/1,1.0,软件服务
37,20191225,38.0,002129,中环股份,10.027347564697266,12.07,2272675984.0,32386958507.780003,33616838713.600002,7.189947128295898,27729195550.0,133342,144348,2.0,1/1,1.0,电子元件
38,20191225,39.0,300432,富临精工,9.970674514770508,11.25,392964480.0,4026590223.75,4890654540.0,10.462899208068848,32828366250.0,135745,143654,1.0,5/3,1.0,汽车行业
39,20191225,40.0,603555,贵人鸟,9.9827880859375,6.39,269254304.0,4016767693.77,4016767700.16,7.063426971435547,18931154580.0,141954,141954,0.0,5/4,3.0,纺织服装
40,20191225,41.0,002071,长城影视,9.887005805969238,3.89,215262052.0,2029258761.5,2043922202.0800002,11.08544635772705,4093058000.0,143600,143712,1.0,1/1,1.0,文化传媒
41,20191225,42.0,603396,金辰股份,10.0,21.67,72215286.0,957745566.1400001,2292238167.78,7.956109046936035,27632868890.0,144118,144118,0.0,1/1,1.0,专用设备
42,20191225,43.0,002079,苏州固锝,9.982014656066895,12.23,1595323040.0,8880618917.84,8903091298.24,18.89735221862793,86434766740.0,144606,144606,0.0,1/1,1.0,电子元件
43,20191225,44.0,000555,神州信息,9.98427677154541,13.99,519167024.0,13165777876.91,13575634107.2,4.120484352111816,23581152280.0,145354,145354,0.0,1/1,1.0,电子信息
0,20191226,1.0,603920,世运电路,9.994222640991211,19.04,123738580.0,2496570838.72,7800139648.0,4.956341743469238,102244228800.0,092501,092501,0.0,1/1,1.0,电子元件
1,20191226,2.0,000927,一汽夏利,9.95850658416748,5.3,8796410.0,8454406088.0,8454422284.8,0.10404527187347412,231865460000.0,092503,092503,0.0,4/4,4.0,汽车行业
2,20191226,3.0,000955,欣龙控股,10.017889022827148,6.15,18809541.0,3306229852.5,3311129299.2000003,0.5689120888710022,127220363700.0,092503,092503,0.0,4/4,4.0,化纤行业
3,20191226,4.0,002466,天齐锂业,10.0204496383667,26.9,401527344.0,39641971717.4,39733973214.4,1.0130703449249268,223627447200.0,092503,093009,1.0,1/1,1.0,化工行业
4,20191226,5.0,002970,锐明技术,9.996905326843262,106.62,50107241.0,2302992000.0,9211968000.0,2.1757454872131348,128886414180.0,092503,092503,0.0,8/8,8.0,电子信息
5,20191226,6.0,300173,智慧松德,10.074626922607422,5.9,24457860.0,2594126968.3,3458464926.4,0.9428166151046753,122596100000.0,092503,092503,0.0,2/2,2.0,机械行业
6,20191226,7.0,300807,天迈科技,10.005364418029785,41.01,3130785.0,697170000.0,2782569510.0,0.44907060265541077,60184553580.0,092503,092503,0.0,6/6,6.0,专用设备
7,20191226,8.0,603598,引力传媒,10.016977310180664,12.96,108279672.0,3471503184.0,3507274183.6800003,3.119100570678711,69702599520.0,092503,092503,0.0,6/5,3.0,文化传媒
8,20191226,9.0,600241,时代万恒,9.980430603027344,5.62,94992467.0,1413806944.64,1653977869.44,6.734151363372803,39828378000.0,093003,101448,1.0,1/1,1.0,国际贸易
9,20191226,10.0,600847,万里股份,10.018214225769043,12.08,19694672.0,1851711792.0,1851711792.0,1.0690624713897705,13839645280.0,093051,093051,0.0,1/1,1.0,材料行业
10,20191226,11.0,300346,南大光电,10.018326759338379,18.01,1771703504.0,6631621218.35,7328104172.4800005,26.936304092407227,21046125800.0,093054,140424,22.0,3/3,3.0,材料行业
11,20191226,12.0,600641,万业企业,10.0,19.36,294047152.0,15607233361.279999,15607233438.72,1.9093730449676514,25550514880.0,093303,093548,1.0,2/2,2.0,房地产
12,20191226,13.0,300780,德恩精工,9.991158485412598,24.88,198669579.0,912349600.0,3649149600.0,21.92123794555664,30947759280.0,093548,093548,0.0,1/1,1.0,机械行业
13,20191226,14.0,603876,鼎胜新材,10.0,17.16,605731104.0,4043328432.0,7378800000.0,15.247946739196777,27419449200.0,093801,104910,5.0,3/3,3.0,有色金属
14,20191226,15.0,600876,洛阳玻璃,10.032362937927246,13.6,87223182.0,3795023927.2,7512592563.2,2.3555026054382324,49194831200.0,093856,093856,0.0,1/1,1.0,玻璃陶瓷
15,20191226,16.0,000009,中国宝安,9.962406158447266,5.85,897092608.0,14881445742.15,15088401712.8,6.185695171356201,64403650350.0,094436,100542,4.0,2/2,2.0,房地产
16,20191226,17.0,300296,利亚德,10.040705680847168,8.11,541497168.0,15086435706.609999,20622729031.359997,3.680742025375366,91844192880.0,094912,094912,0.0,1/1,1.0,电子元件
17,20191226,18.0,300344,太空智造,10.091742515563965,6.0,234170613.0,1780750668.0,2976689184.0,13.891321182250977,23498964000.0,095933,095933,0.0,4/3,1.0,软件服务
18,20191226,19.0,300576,容大感光,10.0,27.72,407441296.0,1636615134.0,3326400000.0,25.947824478149414,47759065200.0,100109,100657,2.0,3/3,3.0,化工行业
19,20191226,20.0,002076,雪 莱 特,10.041841506958008,2.63,198246234.0,1229782874.1299999,2045883690.72,16.307838439941406,11233177100.0,100245,104930,4.0,1/1,1.0,电子元件
20,20191226,21.0,300460,惠伦晶体,10.0,16.94,177313293.0,2850564948.0,2850564948.0,6.432570934295654,21891562000.0,100839,100839,0.0,1/1,1.0,电子元件
21,20191226,22.0,600223,鲁商发展,9.98389720916748,6.83,737169488.0,6836611440.0,6836611440.0,11.019553184509277,13494543250.0,101037,135535,10.0,1/1,1.0,房地产
22,20191226,23.0,300097,智云股份,10.0,9.68,70337152.0,1953850316.8799999,2793160747.52,3.710080862045288,39982494640.0,101551,101551,0.0,1/1,1.0,机械行业
23,20191226,24.0,300293,蓝英装备,10.050251007080078,8.76,88503406.0,2365200000.0,2365200000.0,3.9423234462738037,30390235800.0,101851,101851,0.0,1/1,1.0,机械行业
24,20191226,25.0,300611,美力科技,9.968521118164062,10.48,60367651.0,782167464.0,1875401764.0,7.993383884429932,18156516160.0,102015,102015,0.0,1/1,1.0,交运设备
25,20191226,26.0,603178,圣龙股份,10.0204496383667,10.76,126170312.0,548361880.0,2171817768.0,23.642406463623047,5153652640.0,102612,104639,5.0,1/1,1.0,汽车行业
26,20191226,27.0,300787,海能实业,10.001338958740234,82.16,296501296.0,1743435200.0,6973740800.0,17.43372344970703,104609234080.0,102703,102821,1.0,5/4,2.0,电子元件
27,20191226,28.0,603825,华扬联众,10.031545639038086,17.44,358446560.0,1653051324.3200002,4029020122.2400002,22.251916885375977,20582339200.0,104142,104721,1.0,2/2,2.0,文化传媒
28,20191226,29.0,603938,三孚股份,10.01737117767334,19.0,82513061.0,964945400.0,2853165400.0,8.788962364196777,37834700000.0,104325,104325,0.0,1/1,1.0,化工行业
29,20191226,30.0,600152,维科技术,10.015649795532227,7.03,343251504.0,2110927555.7,2959068162.4,16.64402198791504,5152118280.0,105004,144414,5.0,1/1,1.0,电子元件
30,20191226,31.0,300585,奥联电子,10.030959129333496,17.77,428511984.0,1471708290.25,2843200000.0,30.059574127197266,5000478000.0,105321,145348,2.0,1/1,1.0,汽车行业
31,20191226,32.0,603667,五洲新春,9.975668907165527,9.04,117110000.0,2378604800.0,2642615179.52,5.036563396453857,9561210240.0,105509,111312,3.0,1/1,1.0,机械行业
32,20191226,33.0,002623,亚玛顿,9.991235733032227,25.1,369029856.0,4005297987.5,4016000000.0,9.451351165771484,39597760000.0,110936,140015,2.0,7/4,1.0,玻璃陶瓷
33,20191226,34.0,300701,森霸传感,10.0,34.65,368086720.0,1277714522.7,4158000000.0,30.494497299194336,30787010100.0,112445,112445,0.0,4/2,1.0,电子元件
34,20191226,35.0,002181,粤 传 媒,9.963099479675293,5.96,345728416.0,6761218158.92,6919906728.96,5.350935935974121,38282450800.0,130248,130248,0.0,1/1,1.0,文化传媒
35,20191226,36.0,603738,泰晶科技,9.980039596557617,22.04,368814288.0,3683123089.92,3683123089.92,10.374691009521484,6099768360.0,131401,131401,0.0,1/1,1.0,电子元件
36,20191226,37.0,002291,星期六,9.97392463684082,16.87,818207328.0,6729812368.650001,11114181113.28,13.009322166442871,39048533510.0,131609,131609,0.0,10/8,1.0,纺织服装
37,20191226,38.0,002494,华斯股份,9.961685180664062,5.74,207588152.0,1698739264.18,2213119083.84,12.5772705078125,3418170000.0,131824,134048,1.0,1/1,1.0,纺织服装
38,20191226,39.0,600455,博通股份,10.0,37.51,111110122.0,2342799580.0,2342799580.0,4.921296119689941,74287279660.0,133153,133214,1.0,1/1,1.0,软件服务
39,20191226,40.0,600825,新华传媒,10.037175178527832,5.92,156598782.0,6185736072.0,6185736107.5199995,2.5922906398773193,5605642080.0,133609,140003,4.0,1/1,1.0,文化传媒
40,20191226,41.0,002442,龙星化工,9.965636253356934,6.4,370061904.0,3069134400.0,3072000000.0,12.800562858581543,33479187200.0,134757,134757,0.0,1/1,1.0,化工行业
41,20191226,42.0,603379,三美股份,10.0,38.61,269571216.0,2306320512.21,16836139457.28,12.107722282409668,36187917480.0,135522,135522,0.0,1/1,1.0,化工行业
42,20191226,43.0,300805,电声股份,10.02247142791748,24.48,266473779.0,1036238400.0,10360670400.0,27.033489227294922,38753308800.0,135845,135845,0.0,1/1,1.0,文化传媒
43,20191226,44.0,600240,退市华业,9.67741870880127,0.34,31954210.0,484246224.00000006,484246224.00000006,6.91154670715332,2432675860.0,135913,135913,0.0,1/1,1.0,房地产
44,20191226,45.0,002503,搜于特,9.909910202026367,2.44,182505708.0,5179407317.48,7545713156.48,3.681354284286499,27708920600.0,140327,140327,0.0,1/1,1.0,纺织服装
45,20191226,46.0,603327,福蓉科技,10.007610321044922,28.91,449545376.0,1474410000.0,11592910000.0,31.378158569335938,23003687000.0,141023,142629,3.0,1/1,1.0,电子元件
46,20191226,47.0,601360,三六零,10.009267807006836,23.74,692103408.0,9429111196.82,160578672727.03998,7.526109218597412,67373621460.0,141514,141514,0.0,1/1,1.0,软件服务
47,20191226,48.0,600636,三爱富,9.96818733215332,10.37,156683467.0,4634735497.45,4634735445.599999,3.4845707416534424,5558610360.0,141729,145215,2.0,1/1,1.0,化工行业
48,20191226,49.0,002733,雄韬股份,10.015961647033691,27.57,958756992.0,9021974350.11,9652620924.0,11.1753511428833,44480693610.0,141957,141957,0.0,1/1,1.0,电子元件
49,20191226,50.0,603608,天创时尚,10.05747127532959,7.66,155291051.0,2425187291.1,3304540545.6,6.673428058624268,3849732160.0,142818,145258,3.0,1/1,1.0,纺织服装
50,20191226,51.0,300707,威唐工业,10.005684852600098,19.35,533571296.0,1493707421.7,3041820000.0,37.3099250793457,51073821900.0,143139,143139,0.0,5/5,5.0,汽车行业
51,20191226,52.0,601990,南京证券,10.043290138244629,12.71,3899060240.0,26195162220.83,41928045515.68,15.863170623779297,294898144470.0,143453,143453,0.0,10/5,1.0,券商信托
52,20191226,53.0,600695,绿庭投资,10.033076286315918,9.98,976242848.0,3657342176.96,7097098318.08,28.849273681640625,20788689300.0,143602,144053,3.0,10/6,1.0,多元金融
0,20191227,1.0,000716,黑芝麻,9.904153823852539,3.44,65351585.0,2287535180.08,2567601909.7599998,2.856855869293213,30931950240.0,092503,092503,0.0,1/1,1.0,食品饮料
1,20191227,2.0,000927,一汽夏利,10.0,5.83,51080262.0,9299846696.8,9299864513.28,0.5492591857910156,132043535910.0,092503,092503,0.0,5/5,5.0,汽车行业
2,20191227,3.0,000955,欣龙控股,10.081300735473633,6.77,65169516.0,3639540829.5,3644934204.16,1.7905972003936768,150303335830.0,092503,092503,0.0,5/5,5.0,化纤行业
3,20191227,4.0,002163,中航三鑫,10.021322250366211,5.16,14750376.0,4145802557.28,4146318000.0,0.3557906150817871,64977816000.0,092503,092503,0.0,1/1,1.0,玻璃陶瓷
4,20191227,5.0,002970,锐明技术,9.998124122619629,117.28,1641903856.0,2533248000.0,10132992000.0,66.19204711914062,118178599360.0,092503,110254,5.0,9/9,9.0,电子信息
5,20191227,6.0,002972,N科安达,44.038291931152344,16.55,2430990.0,729524000.0,2918096000.0,0.3341991901397705,111215751750.0,092503,092503,0.0,1/1,1.0,专用设备
6,20191227,7.0,300173,智慧松德,10.0,6.49,18817599.0,2853539665.13,3804311419.04,0.6594476103782654,117704742760.0,092503,092503,0.0,3/3,3.0,机械行业
7,20191227,8.0,300807,天迈科技,9.99756145477295,45.11,4786667.0,766870000.0,3060758610.0,0.6241823434829712,251343401790.0,092503,092503,0.0,7/7,7.0,专用设备
8,20191227,9.0,603598,引力传媒,10.030863761901855,14.26,28953504.0,3819724954.0,3859084094.08,0.7579997181892395,173967722000.0,092504,092504,0.0,7/6,4.0,文化传媒
9,20191227,10.0,002103,广博股份,9.936574935913086,5.2,526002144.0,2006120100.4,2837241804.8,26.35009002685547,8906799200.0,093000,145021,18.0,1/1,1.0,文教休闲
10,20191227,11.0,002428,云南锗业,10.036275863647461,9.1,133691393.0,5863255743.8,5943392000.0,2.283567428588867,49816730600.0,093000,093000,0.0,1/1,1.0,有色金属
11,20191227,12.0,603825,华扬联众,9.97706413269043,19.18,136875668.0,1817977316.54,4430998047.28,7.533183574676514,50628832240.0,093002,093002,0.0,3/3,3.0,文化传媒
12,20191227,13.0,002658,雪迪龙,10.028653144836426,7.68,49312036.0,2340640258.56,4645595381.76,2.1103363037109375,117888606720.0,093024,093024,0.0,1/1,1.0,仪器仪表
13,20191227,14.0,603938,三孚股份,10.0,20.9,113995210.0,1061439939.9999999,3138481940.0,10.827604293823242,1079568600.0,093200,093200,0.0,2/2,2.0,化工行业
14,20191227,15.0,002878,元隆雅图,10.018552780151367,29.65,270635936.0,1189628685.6,3866550056.5,22.86572265625,5633203500.0,093224,143309,12.0,1/1,1.0,文化传媒
15,20191227,16.0,002269,美邦服饰,9.954751014709473,2.43,75256420.0,6105375000.0,6105375000.0,1.2472751140594482,17285805000.0,093354,093354,0.0,1/1,1.0,纺织服装
16,20191227,17.0,002291,星期六,10.017783164978027,18.56,848340592.0,7403990371.2,12227575664.64,11.543139457702637,35303848320.0,093439,143654,8.0,11/9,2.0,纺织服装
17,20191227,18.0,603608,天创时尚,10.05221939086914,8.43,138259678.0,2668972436.5499997,3636720208.7999997,5.302056312561035,11708157240.0,093529,093529,0.0,2/2,2.0,纺织服装
18,20191227,19.0,300707,威唐工业,10.025839805603027,21.29,640876880.0,1643464134.78,3346788000.0,39.51432800292969,11383763000.0,093548,144830,17.0,6/6,6.0,汽车行业
19,20191227,20.0,300097,智云股份,10.020661354064941,10.65,257934402.0,2149639036.65,3073053921.6,12.104315757751465,47905191000.0,093703,095451,2.0,2/2,2.0,机械行业
20,20191227,21.0,300576,容大感光,9.992785453796387,30.49,672745936.0,1800158565.5,3658800000.0,38.03554916381836,29646951500.0,093709,145445,6.0,4/4,4.0,化工行业
21,20191227,22.0,300740,御家汇,10.045146942138672,9.75,75689328.0,1945793684.25,4008427956.0,3.9970149993896484,49248683250.0,093900,093900,0.0,1/1,1.0,化工行业
22,20191227,23.0,300627,华测导航,9.984399795532227,21.15,291148032.0,2180513499.75,5158062423.0,13.454097747802734,8177795550.0,094503,143548,2.0,1/1,1.0,电子信息
23,20191227,24.0,002485,希努尔,10.064934730529785,6.78,111574655.0,3688320000.0,3688320000.0,3.057157039642334,16657782000.0,095206,102609,3.0,1/1,1.0,纺织服装
24,20191227,25.0,603667,五洲新春,9.955751419067383,9.94,180040806.0,2615412800.0,2905707398.72,7.005006313323975,20349645120.0,095402,100420,3.0,2/2,2.0,机械行业
25,20191227,26.0,300787,海能实业,10.004868507385254,90.38,225290774.0,1917863600.0,7671454400.0,12.162633895874023,106047282620.0,101857,101857,0.0,6/5,3.0,电子元件
26,20191227,27.0,002261,拓维信息,9.988248825073242,9.36,1555317840.0,8229060927.36,10303177996.8,19.500375747680664,51296469120.0,102657,145006,7.0,5/3,1.0,软件服务
27,20191227,28.0,002654,万润科技,10.0,5.28,353804816.0,3264677776.8,4652427732.4800005,11.083510398864746,25228368000.0,103136,132948,1.0,1/1,1.0,文化传媒
28,20191227,29.0,000576,广东甘化,10.028247833251953,7.79,184167175.0,3333998616.22,3449889745.12,5.705480098724365,10626728500.0,103454,144315,1.0,1/1,1.0,食品饮料
29,20191227,30.0,002192,融捷股份,9.985869407653809,23.35,425552592.0,5521265556.150001,6062948990.05,7.960990905761719,38207605000.0,103657,145224,1.0,1/1,1.0,电子元件
30,20191227,31.0,300268,佳沃股份,10.023130416870117,14.27,55104592.0,1401575226.62,1912180000.0,4.045618534088135,9998175610.0,103948,103948,0.0,1/1,1.0,农牧饲渔
31,20191227,32.0,000040,东旭蓝天,9.923664093017578,4.32,608694752.0,4580671694.400001,6423295127.04,13.541893005371094,14042160000.0,105003,143300,5.0,1/1,1.0,环保工程
32,20191227,33.0,601777,力帆股份,9.897611618041992,3.22,189198833.0,4140360618.38,4230299420.48,4.730220794677734,45852696960.0,105148,105148,0.0,1/1,1.0,汽车行业
33,20191227,34.0,603178,圣龙股份,10.037175178527832,11.84,215727094.0,603401920.0,2389806912.0,37.157230377197266,2249600000.0,110815,143707,2.0,2/2,2.0,汽车行业
34,20191227,35.0,600876,洛阳玻璃,10.0,14.96,473855088.0,4174526319.92,8263851819.52,11.648262977600098,20776433040.0,112927,132418,4.0,2/2,2.0,玻璃陶瓷
35,20191227,36.0,300773,拉卡拉,10.0032958984375,66.75,14535578.0,2670667500.0,26700667500.0,0.5491127371788025,612030750000.0,130003,130003,0.0,1/1,1.0,软件服务
36,20191227,37.0,601168,西部矿业,10.016695022583008,6.59,902732016.0,15703970000.0,15703970000.0,5.877269744873047,2944412000.0,130003,150001,11.0,1/1,1.0,有色金属
37,20191227,38.0,002506,协鑫集成,10.054844856262207,6.02,1216722528.0,30519566307.999996,30590876001.28,4.087131500244141,158005736000.0,131306,142203,6.0,1/1,1.0,电子元件
38,20191227,39.0,603399,吉翔股份,9.960552215576172,11.15,201829057.0,5664764736.35,6096269814.400001,3.6987266540527344,181252158850.0,132204,133416,1.0,1/1,1.0,有色金属
39,20191227,40.0,300805,电声股份,10.008170127868652,26.93,612977504.0,1139946900.0,11397583900.0,55.42359924316406,63139081590.0,132648,132648,0.0,2/2,2.0,文化传媒
40,20191227,41.0,600242,中昌数据,10.068965911865234,7.98,353138688.0,3292872778.02,3644187657.6000004,11.314215660095215,32932725840.0,134503,134503,0.0,1/1,1.0,软件服务
41,20191227,42.0,603099,长白山,10.033445358276367,9.87,71099498.0,2632032900.0,2632032900.0,2.7839434146881104,44897919360.0,143009,143009,0.0,1/1,1.0,旅游酒店
42,20191227,43.0,600137,浪莎股份,9.97977066040039,16.31,53050081.0,1585618860.28,1585618860.28,3.4690492153167725,1640786000.0,143621,144857,1.0,1/1,1.0,纺织服装
43,20191227,44.0,002510,天汽模,10.0,4.51,324897904.0,3549057353.27,4153038623.3599997,9.71485710144043,46178165110.0,145212,145212,0.0,1/1,1.0,汽车行业
0,20191230,1.0,600370,三房巷,9.897611618041992,3.22,129332656.0,2567126420.6000004,2567126401.28,5.08528995513916,901661180.0,092502,145654,10.0,1/1,1.0,纺织服装
1,20191230,2.0,603399,吉翔股份,10.044842720031738,12.27,45032127.0,6233781463.23,6708630549.12,0.7223886251449585,270416076000.0,092502,092502,0.0,2/2,2.0,有色金属
2,20191230,3.0,000716,黑芝麻,9.883721351623535,3.78,314184448.0,2513628773.46,2821376517.12,12.61290168762207,28336335300.0,092503,100251,4.0,2/2,2.0,食品饮料
3,20191230,4.0,002972,科安达,10.030211448669434,18.21,850352.0,802696800.0,3210787200.0,0.1059369295835495,79843620630.0,092503,092503,0.0,2/2,2.0,专用设备
4,20191230,5.0,300116,坚瑞沃能,9.876543045043945,1.78,15500791.0,3505629668.6,4329893716.8,0.44216853380203247,79823904200.0,092503,092503,0.0,1/1,1.0,机械行业
5,20191230,6.0,300173,智慧松德,10.01540756225586,7.14,600587520.0,3139333314.18,4185328741.4399996,19.484657287597656,52627819020.0,092503,105257,1.0,4/4,4.0,机械行业
6,20191230,7.0,300773,拉卡拉,10.007491111755371,73.43,61492484.0,2937934300.0000005,29372734300.000004,2.0930516719818115,385116118100.0,092503,092503,0.0,2/2,2.0,软件服务
7,20191230,8.0,300807,天迈科技,9.997782707214355,49.62,5367345.0,843540000.0,3366766620.0,0.6362882256507874,239363456220.0,092503,092503,0.0,8/8,8.0,专用设备
8,20191230,9.0,300811,N铂科,44.012203216552734,37.76,2173780.0,543744000.0,2174976000.0,0.40215277671813965,72623430400.0,092503,092503,0.0,1/1,1.0,电子元件
9,20191230,10.0,603822,嘉澳环保,10.0,27.5,136046738.0,2017263132.5,2017263132.5,6.843730449676514,2106940000.0,092503,145055,6.0,1/1,1.0,化工行业
10,20191230,11.0,002669,康达新材,9.98389720916748,13.66,295177184.0,3209019739.88,3449053300.86,9.306736946105957,22870938000.0,093003,112157,8.0,1/1,1.0,材料行业
11,20191230,12.0,600053,九鼎投资,9.990485191345215,23.12,147153297.0,10023463296.0,10023463296.0,1.4727476835250854,31069557680.0,093008,093123,1.0,1/1,1.0,多元金融
12,20191230,13.0,002163,中航三鑫,10.077519416809082,5.68,197678798.0,4563596613.44,4564164000.0,4.410109043121338,22118749280.0,093054,103709,3.0,2/2,2.0,玻璃陶瓷
13,20191230,14.0,600876,洛阳玻璃,10.026738166809082,16.46,323591936.0,4593095135.42,9092446587.52,7.131763458251953,48983511520.0,093110,094558,4.0,3/3,3.0,玻璃陶瓷
14,20191230,15.0,000955,欣龙控股,10.044313430786133,7.45,1490243760.0,4005107707.5,4011042809.6,37.87646484375,18676032500.0,093124,145515,21.0,6/6,6.0,化纤行业
15,20191230,16.0,600223,鲁商发展,10.05747127532959,7.66,380374944.0,7667414880.0,7667414880.0,5.038343906402588,80787959460.0,093238,094559,3.0,3/2,1.0,房地产
16,20191230,17.0,603608,天创时尚,9.964412689208984,9.27,289857904.0,2934919867.95,3999098023.2,10.082133293151855,20241601200.0,093301,101546,2.0,3/3,3.0,纺织服装
17,20191230,18.0,002080,中材科技,10.01838207244873,11.97,779451968.0,20087139300.48,20087139300.48,3.8979527950286865,22599288180.0,093400,130009,1.0,1/1,1.0,玻璃陶瓷
18,20191230,19.0,603527,众源新材,10.027854919433594,11.85,66010838.0,1274192011.2,2063796000.0,5.243252277374268,31496328300.0,093523,093523,0.0,1/1,1.0,有色金属
19,20191230,20.0,002269,美邦服饰,9.876543045043945,2.67,247919338.0,6708375000.0,6708375000.0,3.7755966186523438,13367889000.0,094057,145545,6.0,6/3,2.0,纺织服装
20,20191230,21.0,300162,雷曼光电,10.0,9.35,232299658.0,2142989126.3,3267918799.2,11.111809730529785,38872204250.0,094115,095600,1.0,1/1,1.0,电子元件
21,20191230,22.0,603366,日出东方,9.936574935913086,5.2,152118469.0,4160000000.0,4160000000.0,3.743565320968628,18784480000.0,094447,095141,1.0,1/1,1.0,家电行业
22,20191230,23.0,600678,四川金顶,10.077519416809082,7.1,272982832.0,2477829000.0,2477829000.0,11.255523681640625,33210129300.0,094741,101332,2.0,1/1,1.0,水泥建材
23,20191230,24.0,600966,博汇纸业,9.937888145446777,5.31,137908998.0,7098643169.28,7098643169.28,1.983701467514038,29388726000.0,095844,100559,4.0,1/1,1.0,造纸印刷
24,20191230,25.0,600061,国投资本,9.992006301879883,13.76,1068986544.0,57431927301.76,58165305057.28,1.9041903018951416,91959483520.0,100013,111422,3.0,1/1,1.0,券商信托
25,20191230,26.0,600235,民丰特纸,10.02087688446045,5.27,97104114.0,1851350999.9999998,1851350999.9999998,5.460061073303223,43680421350.0,102241,102241,0.0,1/1,1.0,造纸印刷
26,20191230,27.0,002866,传艺科技,10.0,14.3,119502793.0,1152943077.0,3543188077.0,10.806960105895996,29426111000.0,102506,102506,0.0,1/1,1.0,电子元件
27,20191230,28.0,002654,万润科技,10.03787899017334,5.81,430362864.0,3592382174.85,5119432788.96,12.539851188659668,10035450320.0,105348,105348,0.0,2/2,2.0,文化传媒
28,20191230,29.0,603196,日播时尚,9.952607154846191,9.28,196960362.0,606912000.0,2227200000.0,33.35470962524414,10399279360.0,105858,140802,3.0,1/1,1.0,纺织服装
